factor,n_levels,any_infeasible,episodes_per_million_miles_effect_range,episodes_per_million_miles_effect_pct,episodes_per_million_miles_snr,episodes_per_million_miles_trend,episodes_per_million_miles_pearson,unknown_time_fraction_effect_range,unknown_time_fraction_effect_pct,unknown_time_fraction_snr,unknown_time_fraction_trend,unknown_time_fraction_pearson,total_unknown_episodes_effect_range,total_unknown_episodes_effect_pct,total_unknown_episodes_snr,total_unknown_episodes_trend,total_unknown_episodes_pearson,total_events_effect_range,total_events_effect_pct,total_events_snr,total_events_trend,total_events_pearson,duration_s_mean_effect_range,duration_s_mean_effect_pct,duration_s_mean_snr,duration_s_mean_trend,duration_s_mean_pearson,duration_s_median_effect_range,duration_s_median_effect_pct,duration_s_median_snr,duration_s_median_trend,duration_s_median_pearson,duration_s_p90_effect_range,duration_s_p90_effect_pct,duration_s_p90_snr,duration_s_p90_trend,duration_s_p90_pearson,duration_mi_mean_effect_range,duration_mi_mean_effect_pct,duration_mi_mean_snr,duration_mi_mean_trend,duration_mi_mean_pearson,inter_arrival_mi_mean_effect_range,inter_arrival_mi_mean_effect_pct,inter_arrival_mi_mean_snr,inter_arrival_mi_mean_trend,inter_arrival_mi_mean_pearson,inter_arrival_s_mean_effect_range,inter_arrival_s_mean_effect_pct,inter_arrival_s_mean_snr,inter_arrival_s_mean_trend,inter_arrival_s_mean_pearson,dispersion_index_effect_range,dispersion_index_effect_pct,dispersion_index_snr,dispersion_index_trend,dispersion_index_pearson,episodes_element_effect_range,episodes_element_effect_pct,episodes_element_snr,episodes_element_trend,episodes_element_pearson,episodes_hidden_triggering_effect_range,episodes_hidden_triggering_effect_pct,episodes_hidden_triggering_snr,episodes_hidden_triggering_trend,episodes_hidden_triggering_pearson,episodes_full_scenario_effect_range,episodes_full_scenario_effect_pct,episodes_full_scenario_snr,episodes_full_scenario_trend,episodes_full_scenario_pearson
mean_duration.triggering_conditions,3,False,7157.997561021941,19.259533408441172,6.361925185083375,decreasing,-1.0000000000000002,3.666254270641087e-05,0.1801321941916915,0.17617462342560833,decreasing,-1.0000000000000002,14316.0,19.25953828768229,6.361928097539768,decreasing,-1.0000000000000002,1796838.1999999993,17.969590994082075,1214.6980186244027,decreasing,-1.0,7.312999303121103,18.448013386219383,8.608714646960264,increasing,1.0,3.4740052618086317,16.377549311288178,10.243628922655569,increasing,1.0000000000000002,7.549282159097515,10.656768662463486,4.21283684279589,increasing,1.0,0.10156943476300939,18.448013385739205,8.608714646742465,increasing,1.0000000000000002,4.991993994954171,18.539739111825075,6.057784810371365,increasing,1.0,359.42356764747274,18.5397391123844,6.057784810560197,increasing,1.0,0.8064145956519084,16.55822876477238,2.033643832219555,decreasing,-1.0000000000000002,91.39999999999418,0.27491863731793165,0.0421553613332051,increasing,1.0,7355.6,149.16450356911096,15.405784788646423,decreasing,-1.0000000000000002,7051.800000000003,19.504572032327847,16.217600844324206,decreasing,-1.0
min_duration_seconds,5,False,5071.700288746408,13.646076338529332,4.507654204001131,non-monotonic,-0.978135142636994,0.00020940500411682078,1.0288588865301818,1.006254477196092,non-monotonic,-0.39499469537052256,10143.400000000001,13.646074369046982,4.5076544750338705,non-monotonic,-0.9781351842229786,1271265.1999999993,12.713507364775495,859.40031750558,non-monotonic,-0.9886917086502797,6.048325384018021,15.257705221023892,7.119966126723868,non-monotonic,0.9796658579818991,8.788003041369667,41.429399874556225,25.91275353454496,non-monotonic,0.9860025023253289,3.9254362665302978,5.541250851413221,2.1905688751820267,non-monotonic,0.9593330597443827,0.08400451922699059,15.257705221832158,7.11996612710623,non-monotonic,0.9796658579866901,4.230444225386982,15.711423600484839,5.133644150128387,non-monotonic,0.9796580686590178,304.59198421137717,15.71142359963759,5.133644149856699,non-monotonic,0.9796580686544282,0.7421727032194383,15.239140597328166,1.8716364367435456,non-monotonic,-0.7301177882064819,5200.0,15.640885274106516,2.3983356557186046,non-monotonic,-0.9873996402463217,154.19999999999982,3.1270279039584645,0.3229610112579906,non-monotonic,-0.9609403736414199,4818.399999999998,13.32721147516498,11.081268315648726,non-monotonic,-0.964363738095256
element_count.temporal_modifications,3,False,918.6999331404004,2.471882939860082,0.816527274891371,decreasing,-0.9999999999999999,0.0008858275146380219,4.352290978967415,4.25666954038371,decreasing,-0.9999999999999999,1837.3999999999942,2.471882903729207,0.8165274298979837,decreasing,-1.0,0.0,0.0,0.0,flat,0.0,1.1467146231299168,2.8927401522718155,1.349889226409319,increasing,1.0,0.29751522153819465,1.4025799745230838,0.8772685412376935,decreasing,-1.0,2.0245293539389735,2.8578797984513926,1.1297778612391243,decreasing,-1.0,0.015926591988048577,2.8927401522936425,1.349889226420488,increasing,1.0,0.7163362062364556,2.6603971065274346,0.8692740002581049,increasing,0.9999999999999999,51.576206849018035,2.6603971065276113,0.8692740002590342,increasing,0.9999999999999999,0.3427727092358026,7.038202141243441,0.8644159093215035,increasing,0.9999999999999998,786.3999999999978,2.365383111453333,0.3627021460879049,decreasing,-0.9999999999999998,533.0,10.80872809863725,1.1163308625195147,decreasing,-1.0,619.5999999999985,1.7137515005006239,1.4249447634849615,decreasing,-1.0
element_count.triggering_conditions,5,False,175.39999741391512,0.4719367506394487,0.15589299262793152,non-monotonic,-0.8183725540167764,0.0003626613446061251,1.7818454185117745,1.7426976172560082,non-monotonic,-0.9472411114043741,350.8000000000029,0.47193671635366047,0.1558930131752563,non-monotonic,-0.8183725898398478,0.0,0.0,0.0,flat,0.0,0.530739195420459,1.3388602098634432,0.624775430155179,non-monotonic,-0.9026304738418046,0.1680176573267076,0.7920878814681697,0.49542542523745403,non-monotonic,-0.8614414677244491,1.4802466084808685,2.089555713713391,0.8260437637924184,non-monotonic,-0.8094811473469999,0.007371377714206595,1.3388602098684534,0.6247754301579723,non-monotonic,-0.902630473850079,0.14153775725297635,0.5256563001869353,0.1717560711907429,non-monotonic,0.8325826509087295,10.190718522211,0.5256563001868692,0.17175607119089348,non-monotonic,0.8325826509085712,0.21861309808641582,4.4888146973136065,0.551305967132759,non-monotonic,-0.45857908916629697,0.0,0.0,0.0,flat,0.0,430.8000000000002,8.736210253082419,0.9022801793122086,non-monotonic,-0.8857004115569804,285.8000000000029,0.7904941556537839,0.6572776200839365,non-monotonic,0.4302964301751082
variance_duration.temporal_modifications,3,False,147.8981197280009,0.39793933340491316,0.1314497196601044,increasing,1.0,0.0003093699253720224,1.5200114165687053,1.4866162049391651,increasing,1.0,295.8000000000029,0.39794435774633125,0.13145140620650195,increasing,1.0,1340.199999999255,0.013402901747222104,0.9060016002328536,decreasing,-1.0,0.5233708513135866,1.3202725818487873,0.6161015647263114,increasing,0.9999999999999999,0.11116567859426141,0.5240698403411398,0.327788784022152,increasing,0.9999999999999999,0.5735966985300536,0.8097044451334081,0.3200925933814051,decreasing,-1.0,0.007269039601544791,1.3202725818417609,0.6161015647234814,increasing,0.9999999999999999,0.1150331999841292,0.42722117034993234,0.13959279042735845,decreasing,-0.9999999999999999,8.282390398682764,0.4272211703410138,0.1395927904245843,decreasing,-1.0,0.4726634437856161,9.70526757966281,1.1919787939765794,increasing,1.0,58.0,0.17445602805734192,0.026750666929169054,increasing,1.0,45.19999999999982,0.9166125892277706,0.09466820822867142,increasing,0.9999999999999998,224.20000000000437,0.6201147295226731,0.5156110651603217,increasing,0.9999999999999999
mean_duration.street,3,False,1400.6004373803007,3.7684995958216048,1.2448335055783923,decreasing,-1.0000000000000002,0.00027465938541400975,1.3494698975506618,1.3198215460151645,increasing,1.0000000000000002,2801.2000000000116,3.768498089651848,1.244833262561363,decreasing,-1.0,719823.5999999996,7.198720329903793,486.6149332082791,decreasing,-1.0,2.017195110819678,5.088642958182088,2.3746012239982877,increasing,1.0000000000000002,1.2795073410496123,6.03199851265786,3.7728205393397385,increasing,1.0000000000000002,2.640554100461287,3.7274768112123784,1.473547201625449,increasing,1.0000000000000002,0.02801659876094653,5.0886429580984345,2.374601223960982,increasing,1.0000000000000002,1.01042308101837,3.7526047374219744,1.226148428549524,increasing,1.0000000000000002,72.75046183340828,3.752604737427133,1.226148428552439,increasing,1.0000000000000002,0.6291281165361298,12.917979575424566,1.5865567423606912,increasing,1.0000000000000002,117.20000000000437,0.3525214911779523,0.05405479593273672,increasing,1.0,96.19999999999982,1.9508436080467193,0.2014841068937657,increasing,1.0,2976.0,8.231317729970737,6.844150445660515,decreasing,-1.0
element_count.environmental_conditions,3,False,74.09997592889704,0.1993757262140683,0.06585899185593155,increasing,1.0000000000000002,0.00027314181782825755,1.3420137104213408,1.3125291740680314,decreasing,-1.0000000000000002,148.1999999999971,0.19937577355647243,0.06585902095944224,increasing,1.0000000000000002,0.0,0.0,0.0,flat,0.0,0.5211292649122967,1.3146178820158865,0.6134628146204587,decreasing,-1.0000000000000002,0.14340029493178008,0.6760339218012008,0.4228374161747136,increasing,1.0,1.3176046475395395,1.859965970472377,0.7352822806741199,decreasing,-1.0000000000000002,0.007237906456943111,1.3146178819835597,0.6134628146058205,decreasing,-1.0,0.05683616800613933,0.21108353255528223,0.06897069098546996,decreasing,-1.0,4.092204096440128,0.21108353255522572,0.06897069098552065,decreasing,-1.0,0.2489037843405173,5.110777785707232,0.6276940528723941,decreasing,-1.0000000000000002,0.0,0.0,0.0,flat,0.0,386.1999999999998,7.831765087605448,0.8088686287148901,decreasing,-1.0000000000000002,320.8000000000029,0.8873006477737354,0.7377699808359923,increasing,1.0
mean_duration.temporal_modifications,3,False,1465.5996106737875,3.9433884161788226,1.3026038350679143,decreasing,-1.0000000000000002,0.00016487873206880513,0.8100902335370345,0.7922922522238,decreasing,-1.0000000000000002,2931.199999999997,3.9433891190873336,1.3026043335784123,decreasing,-1.0000000000000002,359709.7999999989,3.5973400290371425,243.17091062499617,decreasing,-1.0,1.2682663202741082,3.199370474946221,1.4929774221269756,increasing,1.0000000000000002,0.19634011350571967,0.9256088141472062,0.5789384626140667,increasing,1.0000000000000002,4.4473844699562335,6.278046899100433,2.4818392999831542,decreasing,-1.0000000000000002,0.0176148100041722,3.1993704750099514,1.492977422157803,increasing,1.0000000000000002,1.0430104258941242,3.87363069878215,1.265693172192688,increasing,1.0000000000000002,75.09675066447994,3.873630698788228,1.2656931721959432,increasing,1.0000000000000002,0.12068305327852524,2.478002773004875,0.30434263997279626,increasing,1.0000000000000002,1490.2000000000007,4.482316776052604,0.6873076527215128,decreasing,-1.0,30.0,0.6083711875405581,0.06283288156770252,decreasing,-1.0,1436.5999999999985,3.9734916165577783,3.303866441611521,decreasing,-1.0000000000000002
element_count.ego_maneuver,3,False,267.3999702866495,0.7194747717148763,0.23766124407763917,increasing,1.0,0.00022632791375629818,1.1120053521170803,1.0875741842571955,decreasing,-1.0,534.8000000000029,0.719474788785453,0.23766129830708904,increasing,0.9999999999999999,0.0,0.0,0.0,flat,0.0,0.5031852843979507,1.2693518045817707,0.592339524233614,decreasing,-1.0,0.5281752257375061,2.489983506822125,1.5574043822196402,decreasing,-1.0,0.7013647476211418,0.9900652414214591,0.3913928750769879,decreasing,-1.0,0.006988684505776166,1.2693518046259817,0.5923395242546767,decreasing,-1.0,0.19705288466612458,0.731833627331125,0.23912367939081802,decreasing,-1.0,14.187807695955371,0.7318336273309809,0.23912367939101067,decreasing,-1.0,0.35731306098875937,7.33676130912542,0.9010842643092984,increasing,1.0000000000000002,897.0,2.698052709783374,0.4137129006114593,decreasing,-1.0,180.19999999999982,3.654282933160282,0.37741617528333277,increasing,1.0,779.4000000000015,2.1557422845225824,1.7924498848614971,increasing,1.0
element_count.ru_maneuver,3,False,626.8000266298986,1.6864878690412488,0.557090840201176,increasing,1.0,0.0002220127763401178,1.0908040083576,1.0668386418423372,increasing,1.0,1253.6000000000058,1.6864876500026986,0.5570908817460108,increasing,1.0,0.0,0.0,0.0,flat,0.0,0.6608669123684123,1.6671246831212845,0.7779591426693103,decreasing,-1.0,0.3404276363551624,1.6048825436808092,1.0038022740424708,decreasing,-0.9999999999999999,1.5350204996392307,2.1668760038437838,0.8566100430534423,decreasing,-0.9999999999999999,0.009178707116014873,1.667124683081234,0.7779591426511876,decreasing,-1.0,0.4595783076272717,1.7068253554543642,0.5576982852813356,decreasing,-1.0,33.08963814915887,1.7068253554544597,0.5576982852819259,decreasing,-1.0,0.40079501433692055,8.22958261290648,1.010738537329818,increasing,1.0,535.2000000000044,1.609808038211899,0.2468440851808861,increasing,1.0,388.59999999999945,7.880434782608685,0.8138952592403055,decreasing,-1.0,894.4000000000015,2.4738207586309944,2.056924784475395,increasing,0.9999999999999998
mean_duration.environmental_conditions,3,False,194.099374874575,0.5222498838656653,0.17251273011710835,decreasing,-1.0000000000000002,0.00020983252132050073,1.0309593849208756,1.0083088268621645,increasing,1.0000000000000002,388.1999999999971,0.5222515202066366,0.17251330591400668,decreasing,-1.0000000000000002,120167.80000000075,1.2017588543357274,81.23579995263594,decreasing,-1.0000000000000002,0.4302556243943485,1.0853770374264287,0.5064882057461513,increasing,1.0,0.24234551936388016,1.1424927121973738,0.7145923463971363,increasing,1.0,0.3100026305206285,0.43760800677350953,0.17299532269397533,increasing,1.0000000000000002,0.00597577256020887,1.0853770372759328,0.5064882056762919,increasing,1.0,0.15340951763781163,0.5697467659518018,0.186162452649598,increasing,1.0000000000000002,11.045485269729397,0.5697467659419572,0.18616245264656792,increasing,1.0,1.9948068476048348,40.95966057939878,5.0305719464581795,increasing,1.0,126.0,0.3789906816418117,0.05811351781164312,increasing,1.0000000000000002,30.0,0.6083711875405581,0.06283288156770252,increasing,1.0,411.20000000000437,1.1373379874207,0.9456702497498769,decreasing,-1.0
variance_duration.ru_maneuver,3,False,362.6981547499672,0.9758870646485189,0.32236089850771754,increasing,1.0,0.0001809290281927639,0.8889493318103667,0.8694187870130384,increasing,0.9999999999999999,725.3999999999942,0.9758919442501133,0.3223625762751684,increasing,0.9999999999999998,5348.200000001118,0.053485598511079,3.6154885527302296,decreasing,-1.0,0.08058933328140938,0.2032973117510655,0.09486813071516882,decreasing,-1.0,4.56071528699249,21.500640867935413,13.447957473015244,decreasing,-1.0,11.545921259385977,16.298531338906084,6.4431400814639055,increasing,1.0,0.0011192962955304253,0.20329731174278118,0.09486813071137208,decreasing,-0.9999999999999998,0.250611240059186,0.9307437096047484,0.30411674470630173,decreasing,-1.0,18.044009296116883,0.9307437102164609,0.30411674490648116,decreasing,-1.0,0.6818269033832864,14.000051468649396,1.7194543404634837,increasing,1.0000000000000002,105.0,0.31582556803484313,0.04842793150970259,increasing,1.0,29.199999999999818,0.5921479558728061,0.06115733805923007,decreasing,-0.9999999999999999,676.0,1.8697482478024927,1.5546524533825632,increasing,1.0
variance_duration.street,3,False,270.99890546299866,0.7291581799128829,0.24085992585179578,increasing,0.9999999999999999,0.000175107788666376,0.8603481336555999,0.8414459677341309,increasing,0.9999999999999999,542.0,0.729161061184954,0.2408609268557247,increasing,0.9999999999999999,280.0,0.0028001883966753288,0.1892855156434413,increasing,1.0,0.20236786435050647,0.5104998531704289,0.23822335073445902,decreasing,-1.0,0.04843401942198611,0.2283331433454699,0.14281501748020345,decreasing,-1.0,0.10846011925487176,0.15310520598431904,0.060525593922903936,increasing,0.9999999999999999,0.0028106647832978338,0.5104998532884218,0.2382233507896937,decreasing,-0.9999999999999999,0.18770477093497462,0.697115719028677,0.22777974319549732,decreasing,-0.9999999999999999,13.514743507133517,0.6971157190192899,0.22777974319265848,decreasing,-1.0,0.6579793576079398,13.510386325488943,1.6593147861435351,increasing,1.0,68.19999999999709,0.20513622609500365,0.03145509456153882,increasing,0.9999999999999999,55.600000000000364,1.1275146009085084,0.11645027383880943,increasing,0.9999999999999999,443.20000000000437,1.2258467802160842,1.0192632652946136,increasing,1.0
